2024-12-08T06:10:03.897999Z,210,2024-12-08T06-10-03.897999Z_210_vnaData.s1p,-28.861179,122.527001,8.142269416115383
2024-12-08T06:10:15.593215Z,210,2024-12-08T06-10-15.593215Z_210_vnaData.s1p,-28.861177,122.527,6.849470552570352
2024-12-08T06:10:38.310006Z,210,2024-12-08T06-10-38.310006Z_210_vnaData.s1p,-28.861175,122.527004,12.14927834916373
2024-12-08T06:10:49.994751Z,210,2024-12-08T06-10-49.994751Z_210_vnaData.s1p,-28.861175,122.527004,14.54829029133132
2024-12-08T06:11:12.819228Z,210,2024-12-08T06-11-12.819228Z_210_vnaData.s1p,-28.861181,122.527004,14.546869167333693
2024-12-08T06:11:24.326058Z,210,2024-12-08T06-11-24.326058Z_210_vnaData.s1p,-28.86118,122.527005,23.404011365127552
2024-12-08T06:11:47.041463Z,210,2024-12-08T06-11-47.041463Z_210_vnaData.s1p,-28.86108,122.526973,38.8004800176555
2024-12-08T06:12:10.246538Z,210,2024-12-08T06-12-10.246538Z_210_vnaData.s1p,-28.860883,122.526898,47.47802727307628
2024-12-08T06:12:21.731242Z,210,2024-12-08T06-12-21.731242Z_210_vnaData.s1p,-28.860743,122.526855,30.348623278061666
2024-12-08T06:12:33.051507Z,210,2024-12-08T06-12-33.051507Z_210_vnaData.s1p,-28.860604,122.526801,35.729352499907954
2024-12-08T06:12:44.481017Z,210,2024-12-08T06-12-44.481017Z_210_vnaData.s1p,-28.860545,122.526786,26.76840171594924
2024-12-08T06:13:08.342174Z,210,2024-12-08T06-13-08.342174Z_210_vnaData.s1p,-28.860531,122.526788,37.32148349148062
2024-12-08T06:13:19.793834Z,210,2024-12-08T06-13-19.793834Z_210_vnaData.s1p,-28.860538,122.526788,33.48669250733575
2024-12-08T06:13:31.132748Z,210,2024-12-08T06-13-31.132748Z_210_vnaData.s1p,-28.860543,122.526796,33.46736313868669
2024-12-08T06:13:53.854254Z,210,2024-12-08T06-13-53.854254Z_210_vnaData.s1p,-28.860545,122.526849,12.958320997484485
2024-12-08T06:14:05.564458Z,210,2024-12-08T06-14-05.564458Z_210_vnaData.s1p,-28.860579,122.526909,22.19535879626767
2024-12-08T06:14:28.506823Z,210,2024-12-08T06-14-28.506823Z_210_vnaData.s1p,-28.860714,122.526959,20.555919226859512
2024-12-08T06:14:39.709996Z,210,2024-12-08T06-14-39.709996Z_210_vnaData.s1p,-28.860848,122.527002,27.138513350336275
2024-12-08T06:14:51.458217Z,210,2024-12-08T06-14-51.458217Z_210_vnaData.s1p,-28.860871,122.526999,51.19391709700131
2024-12-08T06:15:14.293628Z,210,2024-12-08T06-15-14.293628Z_210_vnaData.s1p,-28.860866,122.526986,21.684076158624826
2024-12-08T06:15:37.182676Z,210,2024-12-08T06-15-37.182676Z_210_vnaData.s1p,-28.860866,122.526986,32.87376163179914
2024-12-08T06:15:48.488481Z,210,2024-12-08T06-15-48.488481Z_210_vnaData.s1p,-28.860866,122.526986,39.48224991527592
2024-12-08T06:16:00.054860Z,210,2024-12-08T06-16-00.054860Z_210_vnaData.s1p,-28.860867,122.526988,44.11133219511096
2024-12-08T06:16:11.758744Z,210,2024-12-08T06-16-11.758744Z_210_vnaData.s1p,-28.860865,122.526988,35.97362104092119
2024-12-08T06:16:34.789400Z,210,2024-12-08T06-16-34.789400Z_210_vnaData.s1p,-28.860874,122.526987,35.195167687865144
2024-12-08T06:16:57.562085Z,210,2024-12-08T06-16-57.562085Z_210_vnaData.s1p,-28.860874,122.526987,32.61674946467008
2024-12-08T06:17:09.808201Z,210,2024-12-08T06-17-09.808201Z_210_vnaData.s1p,-28.860874,122.526987,31.553158381201605
2024-12-08T06:17:21.317996Z,210,2024-12-08T06-17-21.317996Z_210_vnaData.s1p,-28.86093,122.527005,46.066619524514024
2024-12-08T06:17:44.010580Z,210,2024-12-08T06-17-44.010580Z_210_vnaData.s1p,-28.86121,122.5271,34.600434824186685
2024-12-08T06:17:55.450608Z,210,2024-12-08T06-17-55.450608Z_210_vnaData.s1p,-28.861251,122.527116,32.82531441272115
2024-12-08T06:18:18.697388Z,210,2024-12-08T06-18-18.697388Z_210_vnaData.s1p,-28.861257,122.52712,31.39927119030337
2024-12-08T06:18:30.058911Z,210,2024-12-08T06-18-30.058911Z_210_vnaData.s1p,-28.861256,122.527124,36.60778794636598
2024-12-08T06:18:50.465468Z,210,2024-12-08T06-18-50.465468Z_210_vnaData.s1p,-28.861259,122.527135,44.56962105390579
2024-12-08T06:19:04.338622Z,210,2024-12-08T06-19-04.338622Z_210_vnaData.s1p,-28.861261,122.527138,33.63210168418017
2024-12-08T06:19:27.327390Z,210,2024-12-08T06-19-27.327390Z_210_vnaData.s1p,-28.861256,122.527131,37.738494965902795
2024-12-08T06:19:50.064657Z,210,2024-12-08T06-19-50.064657Z_210_vnaData.s1p,-28.861258,122.527119,29.661611226180124
2024-12-08T06:20:12.248990Z,210,2024-12-08T06-20-12.248990Z_210_vnaData.s1p,-28.861255,122.527119,33.194927427785444
2024-12-08T06:20:23.783016Z,210,2024-12-08T06-20-23.783016Z_210_vnaData.s1p,-28.861247,122.527125,30.902333451763226
2024-12-08T06:20:46.515539Z,210,2024-12-08T06-20-46.515539Z_210_vnaData.s1p,-28.861251,122.527109,29.58135984764531
2024-12-08T06:20:58.034644Z,210,2024-12-08T06-20-58.034644Z_210_vnaData.s1p,-28.861119,122.527075,33.281429195609846
2024-12-08T06:21:20.992690Z,210,2024-12-08T06-21-20.992690Z_210_vnaData.s1p,-28.86083,122.526997,38.14133063701245
2024-12-08T06:21:32.375044Z,210,2024-12-08T06-21-32.375044Z_210_vnaData.s1p,-28.860684,122.526937,18.917113791226395
2024-12-08T06:21:43.716302Z,210,2024-12-08T06-21-43.716302Z_210_vnaData.s1p,-28.860557,122.526903,30.59041051894671
2024-12-08T06:22:06.690396Z,210,2024-12-08T06-22-06.690396Z_210_vnaData.s1p,-28.860545,122.527026,18.735971226730584
2024-12-08T06:22:29.645294Z,210,2024-12-08T06-22-29.645294Z_210_vnaData.s1p,-28.860662,122.527039,32.689044757877795
2024-12-08T06:22:52.589794Z,210,2024-12-08T06-22-52.589794Z_210_vnaData.s1p,-28.860841,122.527083,20.456074538868428
2024-12-08T06:23:03.940999Z,210,2024-12-08T06-23-03.940999Z_210_vnaData.s1p,-28.860894,122.527109,25.181353548611945
2024-12-08T06:23:26.797291Z,210,2024-12-08T06-23-26.797291Z_210_vnaData.s1p,-28.86089,122.527114,22.613145446631908
2024-12-08T06:23:49.735288Z,210,2024-12-08T06-23-49.735288Z_210_vnaData.s1p,-28.860903,122.527108,31.885539401243136
2024-12-08T06:24:12.642974Z,210,2024-12-08T06-24-12.642974Z_210_vnaData.s1p,-28.860892,122.527107,22.832225494445794
2024-12-08T06:24:24.170299Z,210,2024-12-08T06-24-24.170299Z_210_vnaData.s1p,-28.860892,122.527107,24.91992736433374
2024-12-08T06:24:46.992781Z,210,2024-12-08T06-24-46.992781Z_210_vnaData.s1p,-28.860889,122.527109,23.919775647927224
2024-12-08T06:25:09.983735Z,210,2024-12-08T06-25-09.983735Z_210_vnaData.s1p,-28.860893,122.527106,24.206507308485246
2024-12-08T06:25:21.695772Z,210,2024-12-08T06-25-21.695772Z_210_vnaData.s1p,-28.860893,122.527106,24.059846082350212
2024-12-08T06:25:32.863897Z,210,2024-12-08T06-25-32.863897Z_210_vnaData.s1p,-28.860967,122.527137,43.889243804711285
2024-12-08T06:25:55.688931Z,210,2024-12-08T06-25-55.688931Z_210_vnaData.s1p,-28.861244,122.527235,34.786850596110185
2024-12-08T06:26:07.081891Z,210,2024-12-08T06-26-07.081891Z_210_vnaData.s1p,-28.861357,122.527262,29.500775540569272
2024-12-08T06:26:30.033009Z,210,2024-12-08T06-26-30.033009Z_210_vnaData.s1p,-28.861357,122.527255,33.74029231165373
2024-12-08T06:26:41.414094Z,210,2024-12-08T06-26-41.414094Z_210_vnaData.s1p,-28.861356,122.527258,38.69498081956449
2024-12-08T06:26:52.851179Z,210,2024-12-08T06-26-52.851179Z_210_vnaData.s1p,-28.861356,122.527258,43.47340107353995
2024-12-08T06:27:04.295264Z,210,2024-12-08T06-27-04.295264Z_210_vnaData.s1p,-28.861355,122.527258,50.03096803591323
2024-12-08T06:27:27.283794Z,210,2024-12-08T06-27-27.283794Z_210_vnaData.s1p,-28.861355,122.527258,44.347239108611035
2024-12-08T06:27:50.089750Z,210,2024-12-08T06-27-50.089750Z_210_vnaData.s1p,-28.861345,122.527274,40.52220294108568
2024-12-08T06:28:01.483236Z,210,2024-12-08T06-28-01.483236Z_210_vnaData.s1p,-28.861345,122.527266,28.26001360966309
2024-12-08T06:28:12.928716Z,210,2024-12-08T06-28-12.928716Z_210_vnaData.s1p,-28.861344,122.527266,38.18173072556295
2024-12-08T06:28:24.719287Z,210,2024-12-08T06-28-24.719287Z_210_vnaData.s1p,-28.861344,122.527266,55.48722560816347
2024-12-08T06:28:47.244808Z,210,2024-12-08T06-28-47.244808Z_210_vnaData.s1p,-28.861331,122.527262,34.63285199224014
2024-12-08T06:29:10.132924Z,210,2024-12-08T06-29-10.132924Z_210_vnaData.s1p,-28.861329,122.527267,33.736702258103435
2024-12-08T06:29:21.940825Z,210,2024-12-08T06-29-21.940825Z_210_vnaData.s1p,-28.861329,122.527267,31.95211760388808
2024-12-08T06:29:33.113899Z,210,2024-12-08T06-29-33.113899Z_210_vnaData.s1p,-28.861329,122.527267,44.98936947078478
2024-12-08T06:29:55.937393Z,210,2024-12-08T06-29-55.937393Z_210_vnaData.s1p,-28.861329,122.527267,44.18125783222139
2024-12-08T06:30:07.450767Z,210,2024-12-08T06-30-07.450767Z_210_vnaData.s1p,-28.861329,122.527267,43.31374722597306
2024-12-08T06:30:30.351465Z,210,2024-12-08T06-30-30.351465Z_210_vnaData.s1p,-28.861329,122.527267,46.4343178854211
2024-12-08T06:30:41.779665Z,210,2024-12-08T06-30-41.779665Z_210_vnaData.s1p,-28.861242,122.527242,14.768785922731947
2024-12-08T06:30:53.189649Z,210,2024-12-08T06-30-53.189649Z_210_vnaData.s1p,-28.861092,122.527202,38.64950435559749
2024-12-08T06:31:16.085838Z,210,2024-12-08T06-31-16.085838Z_210_vnaData.s1p,-28.86081,122.527088,15.02703192679946
2024-12-08T06:31:27.453878Z,210,2024-12-08T06-31-27.453878Z_210_vnaData.s1p,-28.860676,122.527074,40.210326908274354
2024-12-08T06:31:50.319857Z,210,2024-12-08T06-31-50.319857Z_210_vnaData.s1p,-28.860528,122.52705,27.38668692879301
2024-12-08T06:32:01.729052Z,210,2024-12-08T06-32-01.729052Z_210_vnaData.s1p,-28.860521,122.52708,18.822752197521652
2024-12-08T06:32:13.300249Z,210,2024-12-08T06-32-13.300249Z_210_vnaData.s1p,-28.860588,122.527132,22.050488439308335
2024-12-08T06:32:36.255647Z,210,2024-12-08T06-32-36.255647Z_210_vnaData.s1p,-28.860633,122.527151,36.6282901524666
2024-12-08T06:32:47.634419Z,210,2024-12-08T06-32-47.634419Z_210_vnaData.s1p,-28.860734,122.527192,26.67235300081857
2024-12-08T06:33:11.195978Z,210,2024-12-08T06-33-11.195978Z_210_vnaData.s1p,-28.86097,122.527277,25.105339301852954
2024-12-08T06:33:22.935039Z,210,2024-12-08T06-33-22.935039Z_210_vnaData.s1p,-28.861115,122.527316,34.51613408108212
2024-12-08T06:33:45.472949Z,210,2024-12-08T06-33-45.472949Z_210_vnaData.s1p,-28.861392,122.527398,32.18911220001811
2024-12-08T06:34:08.405435Z,210,2024-12-08T06-34-08.405435Z_210_vnaData.s1p,-28.861284,122.527367,35.7861988750701
2024-12-08T06:34:31.313163Z,210,2024-12-08T06-34-31.313163Z_210_vnaData.s1p,-28.861018,122.527271,43.98773738374394
2024-12-08T06:34:42.694560Z,210,2024-12-08T06-34-42.694560Z_210_vnaData.s1p,-28.860889,122.527223,35.541305628479456
2024-12-08T06:35:05.630165Z,210,2024-12-08T06-35-05.630165Z_210_vnaData.s1p,-28.860622,122.527149,47.452894056975026
2024-12-08T06:35:28.389636Z,210,2024-12-08T06-35-28.389636Z_210_vnaData.s1p,-28.860545,122.527145,18.750389572717694
2024-12-08T06:35:39.940871Z,210,2024-12-08T06-35-39.940871Z_210_vnaData.s1p,-28.860558,122.52714,17.346451569965577
2024-12-08T06:36:02.705258Z,210,2024-12-08T06-36-02.705258Z_210_vnaData.s1p,-28.86058,122.527243,20.92892165210094
2024-12-08T06:36:14.204077Z,210,2024-12-08T06-36-14.204077Z_210_vnaData.s1p,-28.860564,122.527223,35.700751773622
2024-12-08T06:36:25.711727Z,210,2024-12-08T06-36-25.711727Z_210_vnaData.s1p,-28.860619,122.527236,24.703820432382688
2024-12-08T06:36:49.090953Z,210,2024-12-08T06-36-49.090953Z_210_vnaData.s1p,-28.860851,122.527317,37.30490522519341
2024-12-08T06:37:00.555231Z,210,2024-12-08T06-37-00.555231Z_210_vnaData.s1p,-28.860971,122.52735,27.660660665327214
2024-12-08T06:37:11.933948Z,210,2024-12-08T06-37-11.933948Z_210_vnaData.s1p,-28.861015,122.527367,37.55803941651498
2024-12-08T06:37:23.754743Z,210,2024-12-08T06-37-23.754743Z_210_vnaData.s1p,-28.861011,122.527373,36.82279899515764
2024-12-08T06:37:46.396436Z,210,2024-12-08T06-37-46.396436Z_210_vnaData.s1p,-28.861007,122.527375,40.03239793640756
2024-12-08T06:37:57.893866Z,210,2024-12-08T06-37-57.893866Z_210_vnaData.s1p,-28.861009,122.52737,47.12374218486873
2024-12-08T06:38:20.567533Z,210,2024-12-08T06-38-20.567533Z_210_vnaData.s1p,-28.861009,122.527372,40.73158629592799
2024-12-08T06:38:31.910805Z,210,2024-12-08T06-38-31.910805Z_210_vnaData.s1p,-28.861009,122.527372,41.56040634406845
2024-12-08T06:38:43.335351Z,210,2024-12-08T06-38-43.335351Z_210_vnaData.s1p,-28.861003,122.527366,36.22744039032615
2024-12-08T06:38:55.491310Z,210,2024-12-08T06-38-55.491310Z_210_vnaData.s1p,-28.861008,122.527363,35.09820844947084
2024-12-08T06:39:06.861031Z,210,2024-12-08T06-39-06.861031Z_210_vnaData.s1p,-28.861024,122.52736,35.83383591722372
2024-12-08T06:39:29.718123Z,210,2024-12-08T06-39-29.718123Z_210_vnaData.s1p,-28.861024,122.527359,39.219610569511126
2024-12-08T06:39:52.629768Z,210,2024-12-08T06-39-52.629768Z_210_vnaData.s1p,-28.86119,122.52742,14.81935238053838
2024-12-08T06:40:04.117845Z,210,2024-12-08T06-40-04.117845Z_210_vnaData.s1p,-28.861342,122.527469,25.68111906887616
2024-12-08T06:40:27.028630Z,210,2024-12-08T06-40-27.028630Z_210_vnaData.s1p,-28.861531,122.527521,13.204588723787722
2024-12-08T06:40:50.489084Z,210,2024-12-08T06-40-50.489084Z_210_vnaData.s1p,-28.861533,122.527537,22.595249580237514
2024-12-08T06:41:13.426100Z,210,2024-12-08T06-41-13.426100Z_210_vnaData.s1p,-28.861535,122.52752,25.729294289096707
2024-12-08T06:41:24.941696Z,210,2024-12-08T06-41-24.941696Z_210_vnaData.s1p,-28.861531,122.527519,28.53854679868932
2024-12-08T06:41:48.433634Z,210,2024-12-08T06-41-48.433634Z_210_vnaData.s1p,-28.861529,122.52751,24.635197762995148
2024-12-08T06:41:59.809237Z,210,2024-12-08T06-41-59.809237Z_210_vnaData.s1p,-28.861529,122.52751,12.596597373337953
2024-12-08T06:42:22.929230Z,210,2024-12-08T06-42-22.929230Z_210_vnaData.s1p,-28.861529,122.52751,13.164000857150306
2024-12-08T06:42:34.299340Z,210,2024-12-08T06-42-34.299340Z_210_vnaData.s1p,-28.861529,122.52751,18.840408057189677
2024-12-08T06:42:45.509629Z,210,2024-12-08T06-42-45.509629Z_210_vnaData.s1p,-28.861529,122.52751,19.710021855730567
2024-12-08T06:42:57.096893Z,210,2024-12-08T06-42-57.096893Z_210_vnaData.s1p,-28.861532,122.527524,17.373942885181826
2024-12-08T06:43:20.018805Z,210,2024-12-08T06-43-20.018805Z_210_vnaData.s1p,-28.86153,122.527527,14.305994339848205
2024-12-08T06:43:42.821148Z,210,2024-12-08T06-43-42.821148Z_210_vnaData.s1p,-28.861343,122.527476,33.436709387962985
2024-12-08T06:43:54.254392Z,210,2024-12-08T06-43-54.254392Z_210_vnaData.s1p,-28.861199,122.527433,19.964959372543042
2024-12-08T06:44:05.626306Z,210,2024-12-08T06-44-05.626306Z_210_vnaData.s1p,-28.86106,122.527393,27.93165493672712
2024-12-08T06:44:17.049830Z,210,2024-12-08T06-44-17.049830Z_210_vnaData.s1p,-28.860917,122.527341,30.78305975599925
2024-12-08T06:44:40.476450Z,210,2024-12-08T06-44-40.476450Z_210_vnaData.s1p,-28.860662,122.527258,36.99223002619415
2024-12-08T06:45:02.872780Z,210,2024-12-08T06-45-02.872780Z_210_vnaData.s1p,-28.860557,122.527336,28.192266306470152
2024-12-08T06:45:14.399460Z,210,2024-12-08T06-45-14.399460Z_210_vnaData.s1p,-28.860613,122.527331,14.457048949255643
2024-12-08T06:45:25.783035Z,210,2024-12-08T06-45-25.783035Z_210_vnaData.s1p,-28.860594,122.527335,32.79107971644453
2024-12-08T06:45:37.253989Z,210,2024-12-08T06-45-37.253989Z_210_vnaData.s1p,-28.86072,122.527379,34.03115578615221
2024-12-08T06:46:00.109621Z,210,2024-12-08T06-46-00.109621Z_210_vnaData.s1p,-28.860965,122.527474,26.88722511854224
2024-12-08T06:46:23.224711Z,210,2024-12-08T06-46-23.224711Z_210_vnaData.s1p,-28.861234,122.527555,18.192095466101847
2024-12-08T06:46:34.466346Z,210,2024-12-08T06-46-34.466346Z_210_vnaData.s1p,-28.861364,122.527582,27.1637539801843
2024-12-08T06:46:45.766173Z,210,2024-12-08T06-46-45.766173Z_210_vnaData.s1p,-28.861491,122.527622,25.420483378248512
2024-12-08T06:46:57.243621Z,210,2024-12-08T06-46-57.243621Z_210_vnaData.s1p,-28.861621,122.527652,27.514958745462494
2024-12-08T06:47:20.209660Z,210,2024-12-08T06-47-20.209660Z_210_vnaData.s1p,-28.861629,122.527664,28.677341737260697
2024-12-08T06:47:43.092695Z,210,2024-12-08T06-47-43.092695Z_210_vnaData.s1p,-28.861629,122.52767,45.04550912492543
2024-12-08T06:47:54.569900Z,210,2024-12-08T06-47-54.569900Z_210_vnaData.s1p,-28.86163,122.52767,37.8297696032437
2024-12-08T06:48:05.889165Z,210,2024-12-08T06-48-05.889165Z_210_vnaData.s1p,-28.861641,122.527669,35.971506858551265
2024-12-08T06:48:17.436645Z,210,2024-12-08T06-48-17.436645Z_210_vnaData.s1p,-28.861643,122.527671,33.03498110845905
2024-12-08T06:48:40.159358Z,210,2024-12-08T06-48-40.159358Z_210_vnaData.s1p,-28.861635,122.527666,30.42722639481522
2024-12-08T06:49:03.741874Z,210,2024-12-08T06-49-03.741874Z_210_vnaData.s1p,-28.861633,122.52765,33.31671116592061
2024-12-08T06:49:15.221455Z,210,2024-12-08T06-49-15.221455Z_210_vnaData.s1p,-28.861559,122.527631,33.662246207395896
2024-12-08T06:49:38.186674Z,210,2024-12-08T06-49-38.186674Z_210_vnaData.s1p,-28.861344,122.527581,46.894681718481834
2024-12-08T06:50:00.964144Z,210,2024-12-08T06-50-00.964144Z_210_vnaData.s1p,-28.861202,122.527543,28.02930653826909
2024-12-08T06:50:23.865944Z,210,2024-12-08T06-50-23.865944Z_210_vnaData.s1p,-28.861202,122.527542,9.46239445228678
2024-12-08T06:50:35.265464Z,210,2024-12-08T06-50-35.265464Z_210_vnaData.s1p,-28.861202,122.527542,13.974137043844099
2024-12-08T06:50:58.224735Z,210,2024-12-08T06-50-58.224735Z_210_vnaData.s1p,-28.861201,122.527539,19.58849954388664
2024-12-08T06:51:21.067714Z,210,2024-12-08T06-51-21.067714Z_210_vnaData.s1p,-28.861192,122.527535,19.497811336973374
2024-12-08T06:51:43.884876Z,210,2024-12-08T06-51-43.884876Z_210_vnaData.s1p,-28.861192,122.527533,23.26995349020096
2024-12-08T06:51:55.390997Z,210,2024-12-08T06-51-55.390997Z_210_vnaData.s1p,-28.861198,122.52754,27.968857327296096
2024-12-08T06:52:18.319658Z,210,2024-12-08T06-52-18.319658Z_210_vnaData.s1p,-28.861207,122.527543,23.25626599991145
2024-12-08T06:52:41.055043Z,210,2024-12-08T06-52-41.055043Z_210_vnaData.s1p,-28.861196,122.527522,35.92368590882064
2024-12-08T06:53:03.857081Z,210,2024-12-08T06-53-03.857081Z_210_vnaData.s1p,-28.86095,122.527447,26.291305172934308
2024-12-08T06:53:15.206553Z,210,2024-12-08T06-53-15.206553Z_210_vnaData.s1p,-28.860806,122.5274,35.16091410620678
2024-12-08T06:53:26.525268Z,210,2024-12-08T06-53-26.525268Z_210_vnaData.s1p,-28.860678,122.527367,40.85473468104163
2024-12-08T06:53:49.420629Z,210,2024-12-08T06-53-49.420629Z_210_vnaData.s1p,-28.860523,122.527402,35.722247199214
2024-12-08T06:54:12.274301Z,210,2024-12-08T06-54-12.274301Z_210_vnaData.s1p,-28.860568,122.527439,37.61198695159417
2024-12-08T06:54:23.614755Z,210,2024-12-08T06-54-23.614755Z_210_vnaData.s1p,-28.860691,122.527489,24.524238627268126
2024-12-08T06:54:34.944710Z,210,2024-12-08T06-54-34.944710Z_210_vnaData.s1p,-28.860822,122.527522,24.338079493680887
2024-12-08T06:54:46.324826Z,210,2024-12-08T06-54-46.324826Z_210_vnaData.s1p,-28.860841,122.527531,33.68169776442634
2024-12-08T06:55:09.209248Z,210,2024-12-08T06-55-09.209248Z_210_vnaData.s1p,-28.860987,122.527562,17.800544934392107
2024-12-08T06:55:20.543891Z,210,2024-12-08T06-55-20.543891Z_210_vnaData.s1p,-28.861117,122.527592,18.437188521646352
2024-12-08T06:55:43.453889Z,210,2024-12-08T06-55-43.453889Z_210_vnaData.s1p,-28.861226,122.527638,25.54767160997013
2024-12-08T06:55:54.857229Z,210,2024-12-08T06-55-54.857229Z_210_vnaData.s1p,-28.86122,122.52764,25.58962079132677
2024-12-08T06:56:06.328409Z,210,2024-12-08T06-56-06.328409Z_210_vnaData.s1p,-28.861224,122.527638,36.921494251369374
2024-12-08T06:56:17.859759Z,210,2024-12-08T06-56-17.859759Z_210_vnaData.s1p,-28.861227,122.527641,30.151149299954646
2024-12-08T06:56:40.479053Z,210,2024-12-08T06-56-40.479053Z_210_vnaData.s1p,-28.861229,122.527644,19.769116564107502
2024-12-08T06:57:03.051748Z,210,2024-12-08T06-57-03.051748Z_210_vnaData.s1p,-28.861228,122.527642,26.23865033474858
2024-12-08T06:57:14.555651Z,210,2024-12-08T06-57-14.555651Z_210_vnaData.s1p,-28.861228,122.527645,25.701761636619324
2024-12-08T06:57:37.352582Z,210,2024-12-08T06-57-37.352582Z_210_vnaData.s1p,-28.861228,122.527647,25.254730980199703
2024-12-08T06:57:48.849597Z,210,2024-12-08T06-57-48.849597Z_210_vnaData.s1p,-28.861223,122.527652,28.241893669892182
2024-12-08T06:58:11.700881Z,210,2024-12-08T06-58-11.700881Z_210_vnaData.s1p,-28.861222,122.527668,27.38595423753234
2024-12-08T06:58:23.839913Z,210,2024-12-08T06-58-23.839913Z_210_vnaData.s1p,-28.861346,122.527686,34.19247928489103
2024-12-08T06:58:35.025826Z,210,2024-12-08T06-58-35.025826Z_210_vnaData.s1p,-28.861491,122.527696,27.454410159271635
2024-12-08T06:58:46.524968Z,210,2024-12-08T06-58-46.524968Z_210_vnaData.s1p,-28.861629,122.527731,23.02955355614182
2024-12-08T06:59:09.326679Z,210,2024-12-08T06-59-09.326679Z_210_vnaData.s1p,-28.861676,122.527751,40.4209947344196
2024-12-08T06:59:20.787470Z,210,2024-12-08T06-59-20.787470Z_210_vnaData.s1p,-28.861546,122.527724,42.30931005148934
2024-12-08T06:59:44.321116Z,210,2024-12-08T06-59-44.321116Z_210_vnaData.s1p,-28.861306,122.527659,22.83500847312604
2024-12-08T06:59:55.651557Z,210,2024-12-08T06-59-55.651557Z_210_vnaData.s1p,-28.861186,122.527628,19.958520586129534
2024-12-08T07:00:18.584919Z,210,2024-12-08T07-00-18.584919Z_210_vnaData.s1p,-28.860908,122.527551,30.537262762381886
2024-12-08T07:00:29.856373Z,210,2024-12-08T07-00-29.856373Z_210_vnaData.s1p,-28.860781,122.527502,19.666223159745194
2024-12-08T07:00:52.628513Z,210,2024-12-08T07-00-52.628513Z_210_vnaData.s1p,-28.860662,122.527454,57.35139637728142
2024-12-08T07:01:04.098571Z,210,2024-12-08T07-01-04.098571Z_210_vnaData.s1p,-28.860563,122.527426,30.3992586720343
2024-12-08T07:01:15.697649Z,210,2024-12-08T07-01-15.697649Z_210_vnaData.s1p,-28.860537,122.527452,34.9864184704138
2024-12-08T07:01:38.156270Z,210,2024-12-08T07-01-38.156270Z_210_vnaData.s1p,-28.860566,122.527536,17.448614134729176
2024-12-08T07:01:49.640204Z,210,2024-12-08T07-01-49.640204Z_210_vnaData.s1p,-28.860688,122.527584,36.398514302258235
2024-12-08T07:02:00.987001Z,210,2024-12-08T07-02-00.987001Z_210_vnaData.s1p,-28.860829,122.527625,32.34990217894502
2024-12-08T07:02:23.914545Z,210,2024-12-08T07-02-23.914545Z_210_vnaData.s1p,-28.86109,122.527711,29.928556939503906
2024-12-08T07:02:35.217549Z,210,2024-12-08T07-02-35.217549Z_210_vnaData.s1p,-28.861202,122.527736,50.42107785963872
2024-12-08T07:02:46.641729Z,210,2024-12-08T07-02-46.641729Z_210_vnaData.s1p,-28.861205,122.527735,48.52110398132429
2024-12-08T07:02:58.230455Z,210,2024-12-08T07-02-58.230455Z_210_vnaData.s1p,-28.8612,122.527737,51.18411867957527
2024-12-08T07:03:20.748344Z,210,2024-12-08T07-03-20.748344Z_210_vnaData.s1p,-28.861206,122.527739,40.27742729979714
2024-12-08T07:03:32.187963Z,210,2024-12-08T07-03-32.187963Z_210_vnaData.s1p,-28.861203,122.52774,44.771496488499565
2024-12-08T07:03:43.560393Z,210,2024-12-08T07-03-43.560393Z_210_vnaData.s1p,-28.861203,122.527741,33.50211992587733
2024-12-08T07:03:55.042529Z,210,2024-12-08T07-03-55.042529Z_210_vnaData.s1p,-28.861193,122.527739,37.845569964507796
2024-12-08T07:04:18.684116Z,210,2024-12-08T07-04-18.684116Z_210_vnaData.s1p,-28.861183,122.527743,32.37170131851376
2024-12-08T07:04:30.033394Z,210,2024-12-08T07-04-30.033394Z_210_vnaData.s1p,-28.861181,122.52774,31.76396283004822
2024-12-08T07:04:52.829442Z,210,2024-12-08T07-04-52.829442Z_210_vnaData.s1p,-28.861181,122.52774,49.39948227741684
2024-12-08T07:05:04.256375Z,210,2024-12-08T07-05-04.256375Z_210_vnaData.s1p,-28.861181,122.52774,50.955171851558816
2024-12-08T07:05:15.678928Z,210,2024-12-08T07-05-15.678928Z_210_vnaData.s1p,-28.861304,122.527771,21.57215650025273
2024-12-08T07:05:27.097939Z,210,2024-12-08T07-05-27.097939Z_210_vnaData.s1p,-28.861441,122.527808,18.79813237393852
2024-12-08T07:05:49.877323Z,210,2024-12-08T07-05-49.877323Z_210_vnaData.s1p,-28.86165,122.527857,15.361462404648762
2024-12-08T07:06:01.405648Z,210,2024-12-08T07-06-01.405648Z_210_vnaData.s1p,-28.861606,122.52786,6.272410962475554
2024-12-08T07:06:24.234989Z,210,2024-12-08T07-06-24.234989Z_210_vnaData.s1p,-28.861411,122.52782,21.587003463151873
2024-12-08T07:06:35.695874Z,210,2024-12-08T07-06-35.695874Z_210_vnaData.s1p,-28.861301,122.527778,36.51701554775288
2024-12-08T07:06:47.069851Z,210,2024-12-08T07-06-47.069851Z_210_vnaData.s1p,-28.861165,122.527728,25.101790513164325
